view_date,dashboard_name, total_view_count_per_day
2020-03-10,sales-comparison,318
2019-03-27,marketing-overview,30
2020-06-19,marketing-overview,16
2020-04-20,sales-trend,5
2020-08-26,weekly-sales-comparison,46
2020-04-20,shop-performance-overview,5
2019-03-27,weekly-overview,2
2020-03-02,marketing-affiliate-scorecard,3
2019-08-08,sales-comparison,182
2020-06-05,delivery-quotes,2
2020-08-31,user-stats,2
2020-09-29,shop-performance-overview,3
2020-09-03,weekly-sales-comparison,30
2020-06-04,shipment-orders,1
2019-09-25,marketing-overview,25
2020-06-19,delivery-quotes,3
2019-03-27,sales-comparison,26
2019-09-23,sales-comparison,253
2020-03-10,marketing-overview,20
2020-06-04,provisioning-quotes,2
2020-08-31,delivery-quotes,5
2020-06-05,revenue-factura-before-returs,1
2020-11-09,revenue-factura-before-returs,4
2020-07-21,delivery-quotes,7
2020-08-26,shop-performance-overview,3
2020-04-25,marketing-overview,5
2020-09-03,sales-comparison,293
2020-06-05,shipment-parcels,8
2020-01-20,marketing-overview,38
2020-11-17,value-returned,2
2020-04-06,shop-performance-overview,3
2019-03-18,marketing-overview,33
2020-11-12,shop-performance-overview,4
2020-11-12,marketing-overview,30
2019-10-14,supplies,1
2020-01-20,sales-comparison,367
2019-03-18,sales-comparison,26
2019-06-06,sales-trend,4
2020-11-24,value-returned,2
2020-11-24,process-time,1
2019-10-14,sales-comparison,363
2019-09-05,shipment-parcels,8
2019-10-08,marketing-cost,1
2020-02-26,shipment-parcels,4
2019-10-14,user-stats,1
2019-09-05,weekly-sales-comparison,24
2020-11-12,shipment-parcels,10
2020-01-20,revenue-factura,14
2019-10-14,weekly-sales-comparison,22
2019-10-04,weekly-sales-comparison,24
2019-09-05,marketing-affiliate-scorecard,1
2020-02-26,marketing-overview,22
2020-10-26,shop-performance-overview,4
2019-03-18,sales-trend,2
2019-10-14,shipment-orders,1
2020-02-13,sales-trend,3
2019-09-05,sales-trend,2
2019-09-05,sales-comparison,185
2019-10-04,sales-comparison,192
2020-02-13,delivery-quotes,5
2020-02-13,shipment-parcels,2
2020-11-23,shipment-orders,4
2020-11-24,revenue-factura-before-returs,3
2020-01-20,provisioning-quotes,9
2020-02-26,shipment-orders,3
2020-03-18,weekly-sales-comparison,29
2020-01-20,revenue-factura-before-returs,5
2020-02-13,marketing-overview,29
2019-06-06,weekly-overview,4
2020-01-20,shipment-orders,2
2019-03-18,shop-performance-overview,4
2019-03-18,marketing-country-overview,7
2020-09-09,shipment-parcels,10
2019-10-14,marketing-overview,26
2020-02-13,weekly-sales-comparison,3
2019-10-08,marketing-crm-scorecard,1
2019-09-05,marketing-awin-scorecard,54
2020-11-24,shipment-orders,4
2019-09-06,shop-performance-overview,3
2019-09-05,marketing-overview,16
2019-10-21,shop-performance-overview,9
2019-09-05,delivery-quotes,5
2020-02-13,sales-comparison,264
2020-02-13,provisioning-quotes,2
2019-06-06,shop-performance-overview,8
2020-11-17,revenue-factura,21
2019-03-18,weekly-overview,8
2019-10-14,marketing-awin-scorecard,18
2020-02-26,sales-comparison,314
2019-10-04,marketing-overview,10
2019-09-05,user-stats,1
2019-09-02,shipment-orders,5
2019-10-14,delivery-quotes,10
2020-01-20,process-time,2
2019-10-14,shipment-parcels,6
2020-11-17,sales-trend,1
2020-08-12,revenue-factura,5
2020-11-17,delivery-quotes,4
2020-02-13,revenue-factura,7
2019-10-08,shop-performance-overview,4
2019-10-14,provisioning-quotes,1
2019-10-08,weekly-sales-comparison,5
2020-08-14,weekly-sales-comparison,47
2019-06-06,user-stats,1
2020-12-11,sales-comparison,197
2020-06-12,marketing-overview,14
2020-05-27,revenue-factura,16
2020-03-26,sales-comparison,395
2019-08-14,marketing-overview,12
2020-04-03,sales-trend,6
2020-05-14,marketing-overview,28
2020-07-28,marketing-overview,17
2020-05-14,weekly-sales-comparison,12
2020-12-17,sales-trend,2
2020-03-26,revenue-factura,10
2020-08-31,shop-performance-overview,3
2020-12-11,shop-performance-overview,2
2020-09-24,marketing-awin-scorecard,1
2020-04-21,supplies,1
2020-05-27,value-returned,3
2020-05-28,delivery-quotes,1
2020-12-17,revenue-factura-before-returs,2
2019-10-09,weekly-sales-comparison,34
2020-05-28,value-returned,2
2020-05-27,delivery-quotes,2
2020-05-28,revenue-factura,13
2020-08-31,process-time,1
2020-05-28,sales-trend,1
2020-12-11,revenue-factura,19
2020-10-02,revenue-factura-before-returs,1
2020-08-31,marketing-crm-scorecard,1
2020-12-11,process-time,1
2020-12-11,shipment-parcels,10
2020-12-11,marketing-overview,24
2020-02-12,revenue-factura,6
2020-05-27,marketing-overview,39
2020-03-26,marketing-overview,24
2020-12-11,user-stats,3
2019-08-19,sales-comparison,260
2020-09-24,shipment-parcels,1
2019-08-19,marketing-overview,22
2020-04-27,shop-performance-overview,2
2020-09-24,revenue-factura,6
2019-08-19,delivery-quotes,7
2020-08-31,supplies,1
2020-05-28,sales-comparison,296
2020-05-27,weekly-sales-comparison,26
2020-04-27,sales-trend,3
2020-05-28,weekly-sales-comparison,5
2020-07-28,revenue-factura,5
2020-01-21,marketing-overview,18
2019-09-05,marketing-crm-scorecard,3
2020-12-11,shipment-orders,4
2020-06-12,sales-comparison,177
2020-05-28,marketing-overview,24
2020-05-28,shipment-parcels,1
2019-08-19,shipment-parcels,6
2020-08-31,provisioning-quotes,1
2020-09-24,sales-comparison,293
2020-10-02,value-returned,1
2020-05-14,sales-comparison,308
2020-01-21,sales-comparison,231
2020-07-28,user-stats,1
2020-03-17,shop-performance-overview,6
2020-05-27,sales-comparison,451
2020-03-26,delivery-quotes,5
2020-03-26,weekly-sales-comparison,35
2020-05-27,shipment-parcels,2
2020-06-12,revenue-factura,7
2020-09-24,marketing-overview,16
2020-10-02,delivery-quotes,4
2020-06-12,weekly-sales-comparison,14
2020-09-24,weekly-sales-comparison,16
2019-10-15,sales-comparison,280
2020-11-19,shop-performance-overview,7
2020-09-15,delivery-quotes,14
2019-12-03,sales-comparison,382
2020-11-19,sales-trend,2
2020-10-05,delivery-quotes,1
2020-09-15,weekly-sales-comparison,25
2020-06-03,shipment-parcels,4
2020-02-06,process-time,3
2020-02-06,revenue-factura-before-returs,2
2019-08-22,marketing-overview,32
2020-04-07,shipment-parcels,20
2020-06-16,revenue-factura,9
2020-01-09,revenue-factura,5
2020-11-18,provisioning-quotes,1
2019-12-18,marketing-overview,19
2020-09-15,shipment-orders,5
2020-01-09,sales-comparison,231
2020-01-09,marketing-overview,15
2020-04-07,sales-comparison,489
2019-08-22,shop-performance-overview,4
2019-08-22,weekly-sales-comparison,21
2020-11-18,shipment-parcels,20
2020-04-07,sales-trend,3
2019-05-23,sales-trend,6
2019-08-20,shop-performance-overview,3
2020-05-26,weekly-sales-comparison,38
2020-05-05,revenue-factura,10
2019-08-20,process-time,7
2020-05-26,sales-comparison,385
2019-10-15,marketing-overview,22
2020-07-28,value-returned,1
2020-04-29,weekly-sales-comparison,26
2020-08-17,shop-performance-overview,2
2020-03-24,delivery-quotes,7
2020-06-16,marketing-overview,16
2019-12-18,revenue-factura-before-returs,1
2020-11-19,weekly-sales-comparison,58
2020-11-19,sales-comparison,313
2019-07-29,delivery-quotes,4
2020-06-08,marketing-crm-scorecard,1
2020-02-06,supplies,1
2020-06-16,delivery-quotes,10
2019-10-02,sales-comparison,246
2020-06-16,sales-comparison,366
2020-06-03,delivery-quotes,1
2019-07-29,shipment-parcels,8
2020-07-28,shipment-parcels,5
2020-11-18,marketing-overview,26
2019-10-02,marketing-overview,29
2019-12-03,marketing-overview,28
2019-08-20,user-stats,2
2020-06-16,weekly-sales-comparison,32
2019-07-29,shop-performance-overview,8
2020-05-26,marketing-overview,26
2020-04-07,shipment-orders,3
2020-06-16,shop-performance-overview,1
2019-12-03,shipment-parcels,6
2019-08-20,marketing-affiliate-scorecard,2
2020-05-05,delivery-quotes,4
2019-08-20,supplies,15
2019-10-02,weekly-sales-comparison,33
2019-07-29,sales-trend,4
2020-05-05,weekly-sales-comparison,6
2019-08-20,sales-trend,2
2019-08-20,marketing-crm-scorecard,2
2020-05-05,sales-comparison,324
2019-07-29,shipment-orders,6
2019-05-23,marketing-overview,12
2019-08-20,sales-comparison,181
2019-12-18,sales-comparison,292
2020-06-03,shipment-orders,1
2019-08-20,delivery-quotes,23
2019-12-18,value-returned,3
2020-05-26,revenue-factura,12
2019-05-23,marketing-channel-overview,1
2019-12-18,revenue-factura,10
2019-10-02,delivery-quotes,1
2019-08-20,shipment-orders,26
2019-08-20,marketing-overview,15
2019-08-02,sales-comparison,118
2019-08-22,sales-trend,2
2020-10-05,sales-trend,4
2019-08-20,provisioning-quotes,11
2019-08-02,shop-performance-overview,16
2020-02-06,provisioning-quotes,4
2020-11-19,marketing-overview,33
2020-04-07,marketing-overview,25
2020-11-18,sales-comparison,289
2019-08-20,shipment-parcels,14
2020-04-07,weekly-sales-comparison,28
2020-02-06,delivery-quotes,4
2020-02-06,value-returned,1
2019-08-22,sales-comparison,184
2019-10-02,shop-performance-overview,5
2020-05-05,marketing-overview,26
2020-02-06,shipment-orders,9
2019-05-23,sales-comparison,155
2020-10-05,shipment-parcels,2
2020-09-15,marketing-overview,23
2019-11-13,marketing-overview,33
2019-08-08,delivery-quotes,4
2020-02-17,delivery-quotes,40
2020-12-09,weekly-sales-comparison,44
2020-12-10,sales-trend,1
2020-05-29,marketing-overview,24
2020-08-06,revenue-factura-before-returs,1
2020-05-29,weekly-sales-comparison,30
2020-08-06,shipment-parcels,3
2020-02-17,shop-performance-overview,1
2020-01-10,sales-comparison,243
2019-07-15,shop-performance-overview,45
2020-02-17,marketing-awin-scorecard,2
2020-12-03,process-time,2
2020-05-29,delivery-quotes,1
2020-12-03,delivery-quotes,4
2020-02-17,weekly-sales-comparison,21
2020-05-19,shipment-parcels,6
2020-12-10,sales-comparison,178
2020-12-03,provisioning-quotes,2
2020-10-22,shop-performance-overview,5
2020-12-03,shop-performance-overview,2
2021-01-06,revenue-factura,10
2019-08-08,shipment-orders,8
2020-05-29,revenue-factura,20
2020-02-17,shipment-orders,7
2020-05-19,sales-trend,4
2020-12-09,sales-comparison,208
2020-12-10,weekly-sales-comparison,18
2020-02-17,sales-comparison,380
2020-07-30,sales-trend,1
2019-11-13,shipment-orders,3
2020-05-29,value-returned,1
2020-02-17,provisioning-quotes,6
2020-02-17,marketing-overview,32
2020-02-17,revenue-factura,8
2020-12-10,marketing-overview,33
2019-11-13,shipment-parcels,11
2020-05-29,sales-comparison,359
2020-05-29,shipment-parcels,1
2020-08-06,sales-trend,1
2020-05-19,shipment-orders,4
2020-01-09,shop-performance-overview,6
2020-08-06,delivery-quotes,15
2020-12-03,supplies,1
2020-12-03,shipment-orders,3
2020-02-17,shipment-parcels,8
2020-12-09,marketing-overview,17
2020-01-10,marketing-overview,24
2020-12-03,user-stats,1
2020-02-07,sales-trend,2
2021-01-06,shipment-parcels,8
2019-08-08,marketing-affiliate-scorecard,1
2020-05-19,shop-performance-overview,1
2019-11-13,sales-comparison,306
2020-12-10,shipment-parcels,16
2020-12-03,sales-trend,1
2020-10-13,sales-trend,3
2020-07-21,shipment-parcels,5
2020-02-18,revenue-factura,5
2019-06-04,shop-performance-overview,14
2020-02-27,weekly-sales-comparison,7
2019-07-16,marketing-affiliate-scorecard,1
2020-02-14,sales-comparison,314
2019-10-14,marketing-cost,2
2021-01-08,user-stats,1
2019-06-21,marketing-channel-overview,5
2019-06-21,shop-performance-overview,1
2020-10-13,sales-comparison,308
2019-06-21,marketing-overview,16
2021-01-08,revenue-factura-before-returs,4
2019-06-04,marketing-channel-overview,1
2019-04-17,marketing-country-overview,15
2020-03-17,delivery-quotes,6
2019-06-21,sales-trend,3
2020-10-13,weekly-sales-comparison,88
2021-01-08,weekly-sales-comparison,10
2020-10-13,shop-performance-overview,1
2019-06-21,sales-comparison,148
2021-01-08,sales-comparison,250
2021-01-08,marketing-overview,43
2020-10-15,marketing-cost,4
2020-07-21,shipment-orders,1
2021-01-08,supplies,1
2021-01-08,shipment-parcels,16
2020-02-27,marketing-overview,34
2019-06-04,sales-comparison,168
2021-01-08,delivery-quotes,3
2021-01-08,process-time,1
2019-04-17,marketing-crm-scorecard,11
2020-01-20,shipment-parcels,7
2019-06-04,marketing-awin-scorecard,3
2020-02-27,shop-performance-overview,3
2020-10-13,marketing-overview,26
2020-02-27,sales-comparison,301
2019-06-04,sales-trend,6
2021-01-08,revenue-factura,14
2019-08-05,marketing-affiliate-scorecard,1
2020-05-05,sales-trend,1
2019-06-04,marketing-overview,38
2020-10-13,shipment-parcels,4
2019-06-04,weekly-overview,7
2021-01-05,marketing-overview,26
2020-11-19,revenue-factura,17
2019-06-04,marketing-affiliate-scorecard,3
2020-11-09,process-time,1
2020-05-04,user-stats,1
2019-07-16,marketing-awin-scorecard,17
2020-02-27,sales-trend,1
2020-07-21,provisioning-quotes,1
2020-02-14,shop-performance-overview,9
2021-01-08,sales-trend,1
2020-01-20,delivery-quotes,5
2021-01-08,shipment-orders,2
2020-05-05,shop-performance-overview,5
2020-01-20,weekly-sales-comparison,29
2020-02-04,sales-comparison,259
2020-10-01,marketing-overview,26
2020-09-21,revenue-factura,10
2019-12-02,shipment-orders,3
2020-10-01,weekly-sales-comparison,42
2020-01-07,delivery-quotes,2
2020-05-26,process-time,1
2018-08-20,marketing-channel-overview,12
2020-01-07,shipment-parcels,2
2019-12-02,marketing-awin-scorecard,20
2019-06-17,marketing-overview,42
2019-06-17,marketing-awin-scorecard,18
2019-07-26,sales-comparison,172
2019-11-01,supplies,1
2020-05-26,delivery-quotes,12
2019-07-26,marketing-cost,1
2019-08-28,marketing-overview,25
2018-08-20,marketing-seo-scorecard,6
2020-05-26,value-returned,2
2019-08-26,shop-performance-overview,7
2019-12-19,marketing-overview,19
2019-07-02,user-stats,2
2019-08-26,sales-trend,5
2020-02-04,marketing-overview,26
2020-05-26,shipment-parcels,5
2019-08-26,sales-comparison,214
2019-08-28,sales-comparison,183
2018-08-20,marketing-overview,41
2020-09-21,sales-trend,7
2020-04-06,sales-trend,2
2019-06-17,weekly-overview,7
2019-07-31,shop-performance-overview,9
2020-01-07,marketing-overview,16
2020-04-07,revenue-factura,19
2018-08-20,marketing-sea-scorecard,34
2020-07-10,delivery-quotes,6
2020-02-04,shop-performance-overview,8
2019-11-01,shipment-orders,6
2020-10-21,delivery-quotes,1
2019-08-26,marketing-overview,18
2019-06-17,sales-comparison,135
2019-12-19,sales-comparison,213
2020-02-04,weekly-sales-comparison,28
2019-12-02,weekly-overview,1
2020-10-26,delivery-quotes,1
2020-09-21,shop-performance-overview,5
2020-10-26,revenue-factura-before-returs,1
2020-01-07,supplies,1
2020-12-07,shop-performance-overview,2
2019-07-31,marketing-overview,14
2020-01-07,provisioning-quotes,1
2019-06-17,shop-performance-overview,17
2020-01-07,process-time,1
2020-01-07,value-returned,2
2020-10-01,revenue-factura-before-returs,2
2020-10-21,shipment-parcels,3
2020-01-07,revenue-factura,3
2020-10-01,sales-comparison,258
2019-11-01,process-time,1
2019-09-02,shop-performance-overview,3
2020-01-07,revenue-factura-before-returs,1
2018-08-20,marketing-country-overview,7
2019-08-02,shipment-parcels,2
2019-08-26,user-stats,8
2020-09-08,sales-trend,7
2019-04-04,sales-comparison,13
2019-06-18,marketing-overview,19
2019-04-04,marketing-channel-overview,1
2019-03-06,marketing-overview,66
2019-08-02,delivery-quotes,2
2019-07-23,process-time,1
2019-07-23,sales-comparison,118
2019-07-10,delivery-quotes,2
2020-12-18,process-time,3
2019-05-16,shop-performance-overview,50
2019-06-18,marketing-channel-overview,4
2019-10-18,supplies,1
2019-10-18,sales-trend,2
2019-07-10,provisioning-quotes,1
2020-04-03,shipment-orders,18
2020-07-20,marketing-overview,21
2020-12-18,shipment-parcels,5
2019-08-26,shipment-parcels,4
2020-07-20,revenue-factura,5
2020-09-08,revenue-factura,21
2020-09-03,value-returned,1
2019-10-18,shipment-parcels,4
2020-07-20,value-returned,1
2020-02-12,delivery-quotes,7
2020-12-18,marketing-overview,15
2019-10-18,shipment-orders,1
2020-09-08,sales-comparison,411
2020-05-22,weekly-sales-comparison,36
2020-07-20,sales-comparison,296
2019-10-18,weekly-sales-comparison,9
2020-09-08,shipment-parcels,12
2020-05-22,marketing-overview,14
2020-06-02,delivery-quotes,7
2020-06-02,revenue-factura-before-returs,1
2019-04-04,marketing-overview,31
2019-07-23,sales-trend,6
2019-10-18,sales-comparison,176
2019-12-12,shipment-parcels,9
2019-10-18,user-stats,2
2020-09-08,weekly-sales-comparison,51
2020-06-29,marketing-overview,21
2020-06-29,revenue-factura,18
2019-08-02,marketing-overview,10
2020-05-22,value-returned,2
2020-06-29,sales-comparison,395
2019-08-02,sales-trend,1
2020-09-03,delivery-quotes,2
2020-05-22,user-stats,1
2019-10-18,shop-performance-overview,3
2019-08-29,marketing-overview,21
2020-06-29,weekly-sales-comparison,47
2019-07-23,marketing-affiliate-scorecard,2
2020-06-29,shipment-parcels,6
2019-11-08,sales-comparison,237
2019-10-18,process-time,1
2020-12-18,sales-comparison,148
2019-12-12,delivery-quotes,5
2019-08-29,sales-comparison,167
2020-09-08,shipment-orders,19
2019-08-29,weekly-sales-comparison,47
2020-02-12,shipment-orders,2
2020-05-22,revenue-factura-before-returs,1
2020-02-12,provisioning-quotes,2
2019-07-23,weekly-overview,3
2020-05-22,shop-performance-overview,1
2019-12-12,supplies,2
2020-09-08,marketing-overview,26
2019-07-23,user-stats,7
2020-05-22,revenue-factura,3
2019-06-18,sales-comparison,148
2019-11-08,marketing-overview,15
2019-05-16,marketing-overview,19
2019-06-13,sales-comparison,131
2020-07-20,shipment-parcels,5
2020-12-18,delivery-quotes,2
2019-07-10,shipment-orders,3
2019-08-26,delivery-quotes,8
2020-07-20,weekly-sales-comparison,10
2019-07-23,delivery-quotes,4
2019-06-13,marketing-overview,25
2019-08-26,provisioning-quotes,1
2020-05-22,sales-comparison,278
2019-10-18,marketing-overview,23
2019-03-06,marketing-country-overview,13
2020-05-22,shipment-parcels,4
2019-10-18,marketing-cost,2
2020-06-29,delivery-quotes,4
2019-07-10,shipment-parcels,2
2019-07-10,supplies,1
2020-12-18,revenue-factura,18
2019-10-18,delivery-quotes,1
2019-07-23,marketing-overview,17
2019-12-12,shop-performance-overview,3
2020-06-02,shipment-orders,6
2019-07-10,process-time,1
2019-11-08,weekly-sales-comparison,8
2020-05-22,sales-trend,1
2019-05-16,sales-comparison,90
2020-01-14,shop-performance-overview,2
2020-03-17,value-returned,1
2019-08-30,sales-comparison,139
2020-05-15,weekly-sales-comparison,18
2020-07-08,sales-comparison,291
2020-06-05,marketing-cost,1
2019-08-30,marketing-cost,1
2019-08-30,weekly-sales-comparison,22
2020-03-17,revenue-factura-before-returs,3
2019-07-09,weekly-overview,3
2020-12-07,delivery-quotes,2
2019-08-22,user-stats,5
2020-03-13,marketing-overview,11
2020-12-07,marketing-awin-scorecard,1
2020-04-17,revenue-factura,7
2020-12-07,value-returned,1
2019-11-07,weekly-sales-comparison,1
2020-05-15,shipment-parcels,5
2019-12-05,user-stats,3
2019-10-16,shop-performance-overview,5
2020-07-08,revenue-factura,8
2019-10-16,sales-comparison,242
2019-11-07,sales-comparison,209
2019-08-30,marketing-crm-scorecard,1
2020-06-08,marketing-cost,1
2020-05-15,marketing-overview,25
2019-12-05,marketing-overview,22
2020-03-13,sales-comparison,276
2020-05-15,sales-trend,2
2020-01-09,user-stats,5
2020-11-06,marketing-cost,2
2019-08-12,shop-performance-overview,6
2020-04-17,delivery-quotes,4
2019-10-16,marketing-awin-scorecard,2
2020-03-13,weekly-sales-comparison,61
2020-05-15,revenue-factura,4
2019-10-16,marketing-crm-scorecard,3
2020-07-24,marketing-awin-scorecard,2
2019-11-13,weekly-sales-comparison,7
2020-01-14,sales-comparison,249
2020-12-07,revenue-factura-before-returs,2
2019-11-13,delivery-quotes,3
2020-11-06,sales-trend,4
2020-12-22,marketing-overview,26
2019-11-07,marketing-overview,26
2020-05-15,sales-comparison,332
2019-08-12,sales-trend,3
2020-10-23,shop-performance-overview,3
2019-12-05,sales-comparison,233
2020-07-08,shipment-parcels,1
2019-11-07,shipment-parcels,6
2020-03-17,revenue-factura,5
2019-08-30,marketing-overview,10
2020-12-22,shop-performance-overview,3
2020-07-08,weekly-sales-comparison,45
2020-07-08,marketing-overview,23
2020-03-13,shipment-parcels,1
2019-08-30,marketing-awin-scorecard,1
2019-08-22,marketing-affiliate-scorecard,3
2019-10-16,marketing-overview,21
2020-03-13,revenue-factura,2
2020-05-05,shipment-parcels,4
2019-11-07,shop-performance-overview,7
2019-10-10,marketing-crm-scorecard,1
2019-10-04,shipment-parcels,1
2020-07-23,delivery-quotes,5
2020-11-04,user-stats,1
2019-10-10,marketing-cost,3
2020-10-21,shop-performance-overview,2
2019-11-14,sales-comparison,307
2020-04-16,shipment-orders,1
2020-04-16,sales-trend,2
2020-04-16,shipment-parcels,4
2019-09-30,marketing-overview,24
2019-10-04,shipment-orders,1
2019-07-22,marketing-awin-scorecard,26
2019-12-12,weekly-sales-comparison,1
2020-07-23,sales-comparison,244
2019-07-22,sales-comparison,162
2020-07-23,marketing-overview,16
2019-09-30,weekly-sales-comparison,43
2019-10-04,marketing-affiliate-scorecard,1
2020-11-13,shop-performance-overview,2
2019-10-10,marketing-overview,18
2021-01-05,value-returned,2
2020-05-06,revenue-factura-before-returs,2
2019-09-30,sales-trend,9
2020-07-20,user-stats,6
2019-10-10,sales-comparison,217
2019-09-30,sales-comparison,248
2019-11-18,provisioning-quotes,1
2019-11-18,delivery-quotes,2
2020-06-09,shipment-parcels,5
2020-04-07,delivery-quotes,9
2020-11-13,delivery-quotes,2
2019-10-10,marketing-affiliate-scorecard,1
2019-10-10,supplies,5
2019-11-14,marketing-overview,14
2020-07-06,marketing-awin-scorecard,19
2019-10-10,shipment-parcels,7
2019-11-14,delivery-quotes,2
2020-07-06,sales-trend,2
2019-10-04,marketing-awin-scorecard,3
2019-07-22,shop-performance-overview,18
2019-11-14,shipment-parcels,14
2019-07-22,marketing-overview,29
2021-01-05,revenue-factura,11
2020-11-11,shipment-parcels,10
2019-09-27,sales-comparison,176
2020-01-16,marketing-overview,23
2020-09-21,marketing-affiliate-scorecard,1
2020-01-16,revenue-factura-before-returs,1
2020-11-11,marketing-overview,22
2019-12-05,shop-performance-overview,2
2020-11-11,weekly-sales-comparison,75
2020-03-16,weekly-sales-comparison,26
2020-12-08,weekly-sales-comparison,46
2020-03-25,sales-comparison,501
2020-09-10,revenue-factura,8
2020-11-11,shipment-orders,3
2020-03-16,sales-comparison,399
2019-09-27,marketing-overview,19
2020-08-20,sales-trend,2
2020-03-25,user-stats,2
2019-11-12,sales-trend,5
2020-03-16,shop-performance-overview,3
2020-11-11,sales-comparison,301
2020-07-10,shipment-orders,1
2019-12-05,shipment-orders,6
2019-09-27,shipment-parcels,8
2020-04-03,provisioning-quotes,1
2020-12-08,shop-performance-overview,6
2020-11-11,revenue-factura,13
2019-08-19,shipment-orders,4
2019-08-19,marketing-affiliate-scorecard,2
2020-12-08,marketing-overview,31
2020-09-15,shipment-parcels,5
2019-08-19,process-time,4
2019-09-18,sales-trend,2
2020-03-25,weekly-sales-comparison,42
2020-01-16,sales-comparison,224
2020-08-20,weekly-sales-comparison,42
2020-12-08,sales-trend,7
2019-09-18,marketing-overview,19
2019-09-18,sales-comparison,242
2020-01-16,user-stats,1
2020-12-08,sales-comparison,282
2019-12-05,marketing-awin-scorecard,3
2020-03-25,marketing-overview,23
2020-03-25,revenue-factura,4
2019-12-05,weekly-sales-comparison,9
2020-03-16,marketing-overview,22
2019-09-18,shop-performance-overview,13
2020-11-11,sales-trend,9
2020-08-20,marketing-crm-scorecard,2
2019-12-05,sales-trend,4
2020-07-10,supplies,1
2020-03-11,provisioning-quotes,2
2019-09-27,marketing-awin-scorecard,1
2020-03-25,delivery-quotes,26
2019-09-27,shipment-orders,6
2020-11-11,shop-performance-overview,4
2019-03-06,weekly-overview,6
2019-10-07,delivery-quotes,3
2019-05-20,marketing-awin-scorecard,45
2019-08-05,user-stats,4
2020-01-06,sales-comparison,320
2020-10-29,sales-comparison,211
2019-10-07,weekly-sales-comparison,40
2019-11-19,sales-comparison,266
2020-11-03,shop-performance-overview,2
2020-01-06,revenue-factura-before-returs,2
2020-10-27,revenue-factura-before-returs,2
2019-05-20,shop-performance-overview,10
2019-05-20,sales-comparison,106
2020-10-29,marketing-overview,17
2020-03-12,shipment-orders,1
2020-01-06,marketing-overview,31
2019-10-07,sales-trend,3
2020-10-06,shipment-parcels,14
2020-10-29,revenue-factura,17
2020-10-29,provisioning-quotes,1
2020-10-29,weekly-sales-comparison,60
2020-08-04,revenue-factura,5
2019-11-19,shipment-parcels,14
2019-10-07,shop-performance-overview,2
2019-10-07,shipment-parcels,46
2019-10-07,marketing-overview,21
2020-01-06,weekly-sales-comparison,37
2020-10-27,shipment-parcels,8
2019-11-19,shipment-orders,11
2020-10-29,delivery-quotes,4
2020-02-18,shipment-parcels,3
2019-05-20,marketing-overview,35
2019-10-07,sales-comparison,269
2019-08-06,shop-performance-overview,3
2019-11-19,marketing-overview,29
2020-07-30,shop-performance-overview,1
2020-11-03,delivery-quotes,4
2020-07-08,marketing-awin-scorecard,6
2019-09-09,delivery-quotes,4
2020-12-01,shipment-parcels,5
2019-03-06,sales-comparison,11
2019-08-05,sales-trend,1
2020-02-18,delivery-quotes,11
2020-08-04,shipment-parcels,7
2019-03-06,user-stats,6
2021-01-04,weekly-sales-comparison,27
2019-10-10,shop-performance-overview,2
2020-05-07,shipment-orders,3
2020-10-16,sales-trend,1
2019-09-30,delivery-quotes,5
2020-12-30,sales-comparison,160
2020-12-08,shipment-orders,1
2020-01-23,sales-comparison,204
2020-08-28,marketing-crm-scorecard,1
2020-02-24,sales-comparison,398
2020-03-24,shipment-orders,1
2020-08-28,delivery-quotes,3
2021-01-04,sales-comparison,339
2020-07-29,sales-comparison,271
2019-09-16,shipment-parcels,4
2019-09-16,shop-performance-overview,13
2020-06-16,sales-trend,3
2020-07-29,delivery-quotes,4
2020-12-08,shipment-parcels,14
2020-03-25,shipment-parcels,2
2020-01-23,marketing-overview,12
2020-12-11,weekly-sales-comparison,23
2020-07-29,weekly-sales-comparison,10
2019-08-12,marketing-awin-scorecard,17
2020-11-19,shipment-parcels,14
2020-01-23,sales-trend,1
2020-03-03,marketing-cost,4
2020-07-29,revenue-factura,10
2021-01-04,marketing-overview,25
2020-11-18,revenue-factura,18
2020-02-24,weekly-sales-comparison,24
2020-07-29,marketing-overview,8
2020-08-28,sales-comparison,214
2020-12-08,revenue-factura,12
2020-05-07,shipment-parcels,5
2020-12-08,marketing-awin-scorecard,1
2020-02-24,marketing-overview,27
2020-01-23,weekly-sales-comparison,10
2020-07-22,delivery-quotes,3
2019-09-16,shipment-orders,2
2020-07-29,shop-performance-overview,2
2020-08-28,weekly-sales-comparison,24
2020-07-29,value-returned,3
2020-12-08,revenue-factura-before-returs,1
2020-08-28,revenue-factura,9
2020-01-23,revenue-factura,5
2019-09-27,weekly-sales-comparison,25
2019-08-12,delivery-quotes,1
2018-10-15,marketing-channel-overview,11
2018-10-15,marketing-sea-scorecard,3
2020-11-05,revenue-factura,12
2020-04-30,shipment-orders,1
2018-10-15,marketing-dis-ret-scorecard,19
2019-09-27,shop-performance-overview,4
2019-08-12,shipment-parcels,1
2019-11-04,delivery-quotes,6
2019-08-12,shipment-orders,1
2020-11-18,weekly-sales-comparison,49
2020-08-21,delivery-quotes,4
2019-08-06,shipment-parcels,9
2020-03-05,sales-trend,1
2020-08-21,sales-trend,1
2019-11-19,delivery-quotes,6
2018-10-15,shop-performance-overview,5
2020-11-05,shipment-parcels,7
2020-06-18,shipment-orders,4
