view_date,dashboard_name,total_views
2020-09-26,sales-comparison,38
2020-11-22,shop-performance-overview,1
2020-09-29,shipment-parcels,2
2020-03-26,revenue-factura-before-returs,1
2020-02-26,delivery-quotes,5
2020-08-12,sales-trend,1
2020-08-24,shipment-orders,4
2020-05-14,sales-trend,5
2020-04-28,provisioning-quotes,2
2020-10-22,sales-trend,1
2020-05-14,value-returned,2
2020-10-22,marketing-affiliate-scorecard,1
2020-12-19,sales-comparison,23
2020-09-03,shipment-parcels,1
2020-06-23,provisioning-quotes,1
2020-06-10,provisioning-quotes,2
2020-02-13,shipment-orders,1
2020-02-10,shipment-orders,1
2020-06-10,shipment-parcels,3
2020-01-27,delivery-quotes,2
2020-09-16,revenue-factura-before-returs,3
2020-06-02,user-stats,1
2020-01-13,shop-performance-overview,1
2020-07-10,revenue-factura-before-returs,2
2020-07-15,shipment-orders,1
2021-01-07,shop-performance-overview,1
2020-05-08,shipment-orders,1
2020-02-24,sales-trend,3
2020-08-20,revenue-factura,2
2020-03-28,weekly-sales-comparison,20
2020-03-28,sales-comparison,98
2020-07-14,sales-trend,2
2020-05-20,provisioning-quotes,1
2020-10-27,user-stats,8
2020-12-16,sales-trend,1
2021-01-07,marketing-affiliate-scorecard,3
2020-12-16,shop-performance-overview,1
2020-12-28,marketing-overview,8
2020-09-15,provisioning-quotes,4
2020-12-29,sales-comparison,127
2020-04-17,value-returned,1
2020-12-29,shipment-parcels,2
2020-12-29,shipment-orders,1
2020-02-21,shipment-orders,1
2020-05-29,sales-trend,1
2020-01-27,user-stats,4
2020-02-21,revenue-factura-before-returs,1
2020-01-29,user-stats,1
2020-02-21,user-stats,1
2020-02-21,value-returned,1
2020-02-09,sales-comparison,10
2020-02-11,shop-performance-overview,1
2020-05-14,user-stats,2
2020-03-25,sales-trend,2
2020-11-28,sales-trend,1
2020-05-14,revenue-factura-before-returs,1
2020-03-25,shop-performance-overview,1
2020-07-14,provisioning-quotes,1
2020-02-19,process-time,1
2020-01-28,shipment-parcels,1
2020-03-02,shop-performance-overview,6
2020-02-11,revenue-factura-before-returs,4
2020-11-28,marketing-overview,6
2020-02-11,shipment-parcels,4
2020-05-14,shipment-orders,1
2020-05-21,sales-comparison,62
2020-09-23,shipment-parcels,2
2020-10-09,marketing-crm-scorecard,1
2020-04-26,weekly-sales-comparison,22
2020-08-16,weekly-sales-comparison,4
2020-05-21,weekly-sales-comparison,20
2020-05-21,marketing-overview,3
2020-08-16,sales-comparison,55
2020-11-27,marketing-crm-scorecard,1
2020-04-26,sales-comparison,46
2020-04-26,sales-trend,1
2020-09-01,marketing-affiliate-scorecard,2
2020-09-01,process-time,1
2020-09-01,user-stats,1
2020-04-02,shop-performance-overview,1
2020-09-01,marketing-cost,1
2020-06-12,shipment-orders,2
2020-02-04,marketing-crm-scorecard,1
2020-12-17,user-stats,1
2020-02-10,sales-trend,1
2020-04-29,revenue-factura-before-returs,5
2020-02-04,marketing-affiliate-scorecard,1
2020-12-17,provisioning-quotes,1
2020-08-25,provisioning-quotes,2
2020-02-04,marketing-cost,1
2020-01-02,weekly-sales-comparison,2
2020-01-13,value-returned,1
2020-08-25,user-stats,1
2020-08-27,revenue-factura-before-returs,2
2020-02-10,shop-performance-overview,2
2020-09-03,revenue-factura-before-returs,1
2020-01-17,revenue-factura-before-returs,2
2020-01-20,value-returned,2
2020-02-13,marketing-awin-scorecard,1
2020-09-03,shipment-orders,1
2020-10-01,delivery-quotes,2
2020-01-13,sales-trend,2
2020-03-13,delivery-quotes,2
2020-09-24,marketing-cost,1
2020-01-29,weekly-sales-comparison,3
2020-10-30,supplies,1
2020-03-16,revenue-factura,4
2020-09-27,sales-comparison,39
2020-03-16,shipment-orders,1
2020-09-27,marketing-overview,1
2020-12-28,shipment-parcels,7
2020-03-16,shipment-parcels,3
2020-02-13,shop-performance-overview,3
2020-09-27,delivery-quotes,1
2020-03-16,value-returned,1
2020-09-27,weekly-sales-comparison,21
2020-08-27,delivery-quotes,4
2020-07-09,marketing-cost,1
2020-05-13,sales-trend,1
2020-08-04,revenue-factura-before-returs,1
2020-12-10,marketing-affiliate-scorecard,1
2020-06-30,sales-trend,1
2020-12-10,shop-performance-overview,3
2020-10-26,sales-trend,2
2020-12-29,weekly-sales-comparison,6
2020-10-05,supplies,1
2020-12-23,revenue-factura-before-returs,3
2020-10-05,user-stats,1
2020-06-17,provisioning-quotes,1
2020-12-23,process-time,1
2020-09-30,value-returned,2
2020-12-23,sales-trend,2
2020-12-29,marketing-overview,12
2020-12-29,revenue-factura,3
2020-02-24,provisioning-quotes,4
2020-02-17,sales-trend,1
2020-08-05,shop-performance-overview,1
2020-07-16,process-time,1
2020-06-25,process-time,2
2020-04-28,revenue-factura-before-returs,4
2020-07-16,shipment-orders,1
2020-07-16,supplies,1
2020-10-22,provisioning-quotes,1
2020-08-24,marketing-cost,2
2020-10-22,delivery-quotes,3
2020-09-28,shop-performance-overview,1
2020-07-16,value-returned,1
2020-04-30,shipment-parcels,2
2020-10-09,provisioning-quotes,1
2020-12-18,weekly-sales-comparison,2
2020-03-12,marketing-crm-scorecard,1
2020-12-18,revenue-factura-before-returs,1
2020-10-09,revenue-factura-before-returs,2
2020-12-21,revenue-factura-before-returs,1
2020-12-18,shop-performance-overview,1
2020-03-02,weekly-overview,1
2020-02-27,shipment-orders,2
2020-07-15,shop-performance-overview,1
2020-06-17,marketing-crm-scorecard,1
2020-04-05,marketing-overview,10
2020-04-17,supplies,1
2020-08-06,shop-performance-overview,1
2020-04-08,marketing-cost,2
2020-06-10,user-stats,1
2020-07-20,marketing-affiliate-scorecard,2
2020-06-10,revenue-factura-before-returs,1
2020-06-10,supplies,1
2020-09-03,shop-performance-overview,1
2020-06-29,revenue-factura-before-returs,5
2020-06-29,sales-trend,1
2020-02-27,delivery-quotes,2
2020-12-22,process-time,2
2020-06-10,shipment-orders,1
2020-04-05,sales-comparison,46
2020-04-08,marketing-affiliate-scorecard,1
2020-12-22,shipment-orders,1
2020-05-03,sales-comparison,64
2020-12-10,delivery-quotes,1
2020-04-29,value-returned,1
2020-01-28,marketing-cost,1
2020-02-11,delivery-quotes,11
2020-08-13,revenue-factura-before-returs,1
2020-10-31,sales-comparison,35
2020-04-18,weekly-sales-comparison,16
2020-04-18,sales-comparison,64
2020-05-25,shipment-orders,1
2020-06-02,provisioning-quotes,1
2020-10-31,weekly-sales-comparison,22
2020-04-18,sales-trend,4
2020-04-18,shipment-parcels,1
2020-04-25,weekly-sales-comparison,28
2020-03-28,revenue-factura,1
2020-12-22,sales-trend,1
2020-07-23,value-returned,3
2020-07-23,process-time,1
2020-07-18,sales-comparison,47
2020-04-11,sales-comparison,101
2020-05-12,value-returned,2
2020-11-10,supplies,1
2020-11-02,revenue-factura-before-returs,1
2020-01-09,shipment-parcels,2
2020-05-03,delivery-quotes,1
2020-10-15,delivery-quotes,3
2020-11-10,delivery-quotes,1
2020-01-11,sales-comparison,81
2020-05-03,process-time,1
2020-11-10,value-returned,1
2020-11-10,shipment-orders,1
2020-05-03,value-returned,1
2020-01-09,supplies,5
2020-10-15,provisioning-quotes,1
2020-05-03,shipment-parcels,1
2020-05-03,weekly-sales-comparison,28
2020-05-03,revenue-factura,7
2020-01-09,process-time,3
2020-06-17,sales-trend,1
2020-01-13,marketing-crm-scorecard,1
2020-03-22,weekly-sales-comparison,59
2020-01-03,shipment-orders,3
2020-04-28,weekly-overview,1
2020-02-05,marketing-cost,1
2020-03-22,sales-comparison,142
2020-01-03,revenue-factura,6
2020-01-13,user-stats,1
2020-07-13,marketing-cost,1
2020-01-03,supplies,1
2020-01-03,process-time,1
2020-01-03,delivery-quotes,2
2020-04-22,provisioning-quotes,1
2020-03-19,delivery-quotes,1
2020-04-23,provisioning-quotes,1
2020-08-28,shop-performance-overview,1
2020-09-22,provisioning-quotes,1
2020-03-29,weekly-sales-comparison,16
2020-09-22,user-stats,1
2020-10-26,shipment-orders,7
2020-12-28,revenue-factura,4
2020-01-14,value-returned,3
2020-01-14,revenue-factura-before-returs,3
2020-03-29,marketing-overview,4
2021-01-09,sales-comparison,33
2020-08-11,shipment-parcels,3
2020-08-02,weekly-sales-comparison,27
2020-11-20,shop-performance-overview,1
2020-10-08,shipment-orders,2
2021-01-09,revenue-factura,2
2020-10-08,process-time,1
2020-08-02,sales-comparison,17
2020-06-29,process-time,1
2020-06-16,marketing-crm-scorecard,1
2020-11-15,weekly-sales-comparison,42
2020-09-04,sales-trend,1
2020-12-24,sales-comparison,87
2020-12-24,revenue-factura-before-returs,1
2020-12-24,weekly-sales-comparison,4
2020-12-20,shipment-parcels,4
2020-03-13,user-stats,1
2020-07-25,sales-comparison,54
2020-08-19,revenue-factura-before-returs,2
2020-12-20,revenue-factura,5
2020-12-24,marketing-overview,10
2020-10-13,delivery-quotes,2
2020-12-24,revenue-factura,5
2020-12-20,sales-comparison,40
2020-12-20,marketing-overview,5
2020-12-31,sales-comparison,65
2020-12-31,marketing-overview,5
2020-05-17,sales-comparison,26
2020-01-24,user-stats,2
2020-05-12,sales-trend,1
2020-06-06,sales-comparison,21
2020-05-12,shipment-orders,1
2020-09-14,shipment-orders,1
2020-05-12,revenue-factura-before-returs,1
2020-06-06,weekly-sales-comparison,17
2020-10-10,sales-comparison,62
2020-09-14,marketing-crm-scorecard,1
2020-05-17,weekly-sales-comparison,33
2020-09-14,supplies,1
2020-10-10,weekly-sales-comparison,8
2020-10-07,shipment-orders,4
2020-01-24,shipment-parcels,2
2020-11-08,sales-comparison,55
2020-09-26,weekly-sales-comparison,30
2020-11-08,weekly-sales-comparison,11
2020-03-12,sales-trend,2
2020-09-26,marketing-overview,2
2020-03-18,shipment-orders,2
2020-03-21,sales-comparison,112
2020-07-15,supplies,2
2020-07-15,revenue-factura-before-returs,1
2021-01-03,sales-trend,1
2020-10-11,marketing-overview,3
2021-01-03,weekly-sales-comparison,9
2020-11-07,sales-comparison,28
2020-10-11,sales-comparison,60
2020-02-20,sales-trend,1
2021-01-03,revenue-factura,1
2020-10-07,supplies,1
2020-10-07,delivery-quotes,2
2020-10-11,weekly-sales-comparison,39
2020-01-02,user-stats,1
2020-09-18,shop-performance-overview,1
2020-08-11,supplies,1
2020-03-07,weekly-sales-comparison,23
2020-03-07,sales-comparison,24
2020-08-11,sales-trend,2
2020-08-11,process-time,1
2020-08-11,provisioning-quotes,3
2020-08-11,value-returned,2
2020-08-23,weekly-sales-comparison,8
2020-01-02,provisioning-quotes,1
2020-01-02,delivery-quotes,2
2020-08-11,revenue-factura-before-returs,1
2020-08-11,shipment-orders,1
2020-04-13,weekly-sales-comparison,27
2020-12-21,sales-trend,1
2020-05-05,shipment-orders,1
2020-10-16,delivery-quotes,1
2020-05-05,value-returned,2
2020-01-08,revenue-factura,2
2020-07-09,marketing-affiliate-scorecard,1
2020-10-16,shipment-parcels,1
2020-05-05,revenue-factura-before-returs,1
2020-11-14,sales-comparison,35
2020-09-12,sales-comparison,29
2020-11-14,weekly-sales-comparison,18
2020-09-12,weekly-sales-comparison,10
2020-06-18,shipment-parcels,1
2020-01-10,revenue-factura-before-returs,1
2020-05-26,revenue-factura-before-returs,1
2020-11-14,revenue-factura,7
2020-07-25,weekly-sales-comparison,30
2020-02-08,sales-comparison,1
2020-04-10,shipment-parcels,1
2020-05-18,provisioning-quotes,1
2020-02-26,marketing-awin-scorecard,1
2020-05-01,sales-comparison,54
2020-11-21,weekly-sales-comparison,31
2020-04-10,sales-comparison,72
2020-02-26,marketing-affiliate-scorecard,3
2020-02-16,weekly-sales-comparison,27
2020-09-01,sales-trend,1
2020-04-10,revenue-factura,1
2020-02-16,sales-trend,1
2020-12-24,user-stats,1
2020-12-07,marketing-cost,1
2020-01-11,supplies,3
2020-01-12,sales-comparison,34
2020-06-09,delivery-quotes,8
2020-06-09,provisioning-quotes,5
2020-01-11,weekly-sales-comparison,5
2020-04-21,value-returned,1
2020-04-18,marketing-overview,3
2020-08-28,user-stats,3
2020-11-07,weekly-sales-comparison,36
2020-04-18,marketing-awin-scorecard,1
2020-04-18,marketing-crm-scorecard,1
2020-12-02,delivery-quotes,1
2020-04-18,shop-performance-overview,1
2020-01-04,weekly-sales-comparison,1
2020-01-04,sales-comparison,5
2020-04-18,marketing-cost,1
2020-04-21,process-time,1
2020-04-02,sales-trend,1
2020-06-27,sales-comparison,32
2020-08-13,sales-trend,1
2020-09-10,shipment-orders,3
2020-09-20,weekly-sales-comparison,18
2020-04-02,provisioning-quotes,1
2020-09-10,shipment-parcels,2
2020-12-31,revenue-factura,1
2020-04-02,revenue-factura-before-returs,2
2020-11-17,provisioning-quotes,1
2020-09-20,sales-comparison,41
2020-04-10,weekly-sales-comparison,1
2020-10-26,value-returned,1
2021-01-10,sales-comparison,42
2020-10-27,delivery-quotes,1
2020-05-09,delivery-quotes,1
2020-05-09,shipment-parcels,3
2020-05-09,revenue-factura,4
2020-01-07,weekly-sales-comparison,1
2020-11-29,sales-comparison,70
2020-05-09,value-returned,1
2020-07-12,sales-comparison,32
2020-01-07,sales-trend,1
2020-05-09,sales-comparison,29
2020-11-19,process-time,2
2021-01-04,delivery-quotes,1
2020-01-07,user-stats,1
2020-11-19,delivery-quotes,2
2020-11-06,marketing-crm-scorecard,1
2020-10-28,supplies,1
2020-10-04,sales-trend,1
2020-03-14,sales-trend,1
2020-03-04,marketing-cost,1
2020-10-04,weekly-sales-comparison,42
2021-01-01,sales-comparison,26
2020-11-06,shop-performance-overview,1
2020-10-04,sales-comparison,32
2020-03-14,sales-comparison,27
2020-03-14,weekly-sales-comparison,18
2020-12-29,supplies,2
2020-12-29,provisioning-quotes,1
2020-01-02,sales-trend,2
2020-04-04,sales-comparison,43
2020-07-27,revenue-factura-before-returs,1
2020-07-27,process-time,1
2020-12-06,sales-comparison,33
2020-10-17,sales-comparison,31
2020-07-27,shipment-orders,1
2020-10-25,sales-comparison,45
2020-10-17,weekly-sales-comparison,30
2020-07-27,supplies,1
2020-07-27,marketing-crm-scorecard,1
2020-10-01,shipment-parcels,2
2020-10-25,weekly-sales-comparison,26
2020-07-27,marketing-cost,1
2020-12-27,sales-comparison,18
2020-04-19,sales-comparison,70
2020-07-05,sales-comparison,35
2020-12-12,sales-comparison,25
2020-12-13,sales-comparison,27
2020-12-04,shipment-orders,1
2020-06-22,shipment-orders,1
2020-12-27,weekly-sales-comparison,18
2020-09-24,sales-trend,1
2020-09-13,sales-comparison,35
2020-09-13,weekly-sales-comparison,9
2020-01-27,shipment-orders,1
2020-12-23,shipment-orders,1
2020-02-02,weekly-sales-comparison,19
2020-02-02,sales-comparison,8
2020-12-23,delivery-quotes,1
2020-10-24,sales-comparison,25
2020-01-03,revenue-factura-before-returs,3
2020-10-24,revenue-factura,1
2020-10-24,weekly-sales-comparison,10
2020-04-13,sales-comparison,65
2020-09-07,user-stats,1
2020-06-14,weekly-sales-comparison,22
2020-04-13,marketing-overview,1
2020-08-20,shipment-orders,1
2020-02-28,shipment-orders,1
2020-02-28,provisioning-quotes,1
2020-01-19,sales-comparison,18
2020-02-28,supplies,1
2020-03-11,shipment-parcels,1
2020-02-11,provisioning-quotes,2
2020-10-31,shipment-parcels,4
2020-10-31,value-returned,2
2020-10-31,revenue-factura,10
2020-06-14,sales-comparison,50
2020-07-04,sales-comparison,26
2020-08-29,sales-comparison,14
2020-08-29,weekly-sales-comparison,14
2020-07-04,weekly-sales-comparison,9
2020-11-12,shipment-orders,1
2020-07-17,sales-trend,1
2020-07-04,sales-trend,2
2020-09-20,marketing-overview,3
2020-10-18,sales-comparison,68
2020-06-21,weekly-sales-comparison,4
2020-06-21,sales-comparison,32
2020-01-30,shop-performance-overview,3
2020-10-08,revenue-factura-before-returs,1
2020-06-07,sales-comparison,29
2020-01-28,delivery-quotes,3
2020-05-23,weekly-sales-comparison,11
2020-12-24,shop-performance-overview,1
2020-03-22,revenue-factura-before-returs,1
2020-05-23,sales-comparison,44
2020-06-11,sales-comparison,41
2020-06-07,marketing-overview,3
2020-11-15,sales-comparison,31
2020-12-18,value-returned,3
2020-10-03,sales-comparison,36
2020-12-25,sales-comparison,16
2020-08-20,shipment-parcels,4
2020-06-13,sales-comparison,23
2020-07-20,shop-performance-overview,1
2020-10-03,marketing-overview,2
2020-11-01,delivery-quotes,3
2020-05-02,sales-comparison,33
2020-06-01,sales-comparison,41
2020-08-09,weekly-sales-comparison,3
2020-08-15,sales-comparison,27
2020-06-01,shipment-parcels,2
2020-08-15,revenue-factura,1
2020-08-09,sales-comparison,6
2020-08-15,delivery-quotes,1
2020-05-02,marketing-overview,2
2020-06-01,revenue-factura,2
2020-08-15,shipment-parcels,1
2020-09-06,sales-trend,1
2021-01-02,delivery-quotes,1
2020-03-21,marketing-overview,5
2021-01-02,revenue-factura,4
2020-06-06,marketing-overview,3
2021-01-02,shipment-parcels,4
2020-07-11,sales-comparison,17
2021-01-02,sales-comparison,23
2020-03-01,sales-comparison,14
2020-10-25,sales-trend,1
2021-01-02,value-returned,1
2020-11-15,shipment-parcels,6
2020-11-19,revenue-factura-before-returs,1
2020-06-01,shop-performance-overview,1
2020-11-15,marketing-overview,2
2020-06-01,weekly-sales-comparison,7
2020-11-15,revenue-factura,8
2020-06-01,marketing-overview,2
2020-02-18,marketing-crm-scorecard,1
2020-04-05,revenue-factura,1
2020-12-24,delivery-quotes,1
2020-12-24,shipment-parcels,2
2020-11-21,sales-comparison,38
2020-04-05,weekly-sales-comparison,2
2020-12-24,value-returned,1
2020-11-29,weekly-sales-comparison,22
2020-11-09,shop-performance-overview,1
2020-05-23,marketing-overview,5
2020-07-19,sales-comparison,26
2020-06-28,sales-comparison,22
2020-01-21,sales-trend,1
2020-01-09,provisioning-quotes,1
2021-01-10,weekly-sales-comparison,13
2020-05-31,sales-comparison,23
2020-05-31,revenue-factura,3
2020-05-31,sales-trend,2
2020-01-09,shipment-orders,1
2020-01-09,delivery-quotes,4
2020-04-04,revenue-factura,1
2020-04-19,weekly-sales-comparison,6
2020-12-18,user-stats,1
2020-04-19,marketing-overview,2
2020-03-22,marketing-overview,1
2021-01-02,marketing-overview,1
2020-01-11,delivery-quotes,1
2020-04-19,marketing-affiliate-scorecard,1
2020-03-15,sales-comparison,17
2020-09-16,process-time,11
2020-05-03,marketing-overview,5
2020-04-12,sales-comparison,23
2020-06-12,user-stats,1
2020-11-18,marketing-affiliate-scorecard,1
2020-10-27,value-returned,1
2020-04-24,shop-performance-overview,1
2020-01-11,sales-trend,1
2020-10-10,marketing-overview,1
2020-12-28,sales-trend,3
2020-05-20,revenue-factura-before-returs,3
2020-11-21,shop-performance-overview,1
2020-12-29,delivery-quotes,1
2020-06-14,marketing-overview,3
2020-12-29,value-returned,1
2020-11-21,marketing-overview,2
2020-08-19,shop-performance-overview,1
2020-12-29,process-time,1
2020-06-06,revenue-factura,1
2020-08-03,revenue-factura-before-returs,1
2020-12-31,weekly-sales-comparison,6
2020-08-01,sales-comparison,6
2020-06-20,sales-comparison,12
2020-10-10,revenue-factura,1
2020-08-23,sales-comparison,20
2020-02-09,delivery-quotes,2
2020-08-01,revenue-factura,2
2020-05-16,sales-comparison,20
2020-09-20,revenue-factura,2
2020-11-01,marketing-overview,2
2020-09-20,delivery-quotes,1
2020-07-11,weekly-sales-comparison,7
2020-11-07,revenue-factura,4
2020-10-03,revenue-factura,1
2020-11-07,delivery-quotes,1
2020-10-03,sales-trend,1
2020-09-29,provisioning-quotes,2
2020-10-03,weekly-sales-comparison,3
2020-11-15,value-returned,1
2020-11-07,shipment-parcels,5
2020-09-20,shipment-parcels,5
2020-03-09,provisioning-quotes,1
2020-01-31,delivery-quotes,1
2020-06-12,shipment-parcels,1
2020-10-11,delivery-quotes,1
2020-06-12,value-returned,1
2020-01-31,shipment-parcels,1
2020-10-11,revenue-factura,1
2020-11-26,process-time,1
2020-11-26,value-returned,1
2020-06-11,marketing-overview,1
2020-05-12,provisioning-quotes,1
2020-10-11,shipment-parcels,1
2020-03-17,provisioning-quotes,2
2020-11-07,sales-trend,1
2020-07-12,weekly-sales-comparison,10
2020-03-23,provisioning-quotes,1
2020-12-10,shipment-orders,1
2020-07-12,shipment-parcels,1
2020-08-30,weekly-sales-comparison,13
2020-07-12,revenue-factura,1
2020-05-30,sales-comparison,16
2020-08-30,sales-comparison,17
2020-12-13,weekly-sales-comparison,14
2020-08-23,marketing-overview,2
2021-01-09,marketing-overview,1
2020-03-08,marketing-overview,1
2020-04-04,weekly-sales-comparison,5
2020-08-22,weekly-sales-comparison,4
2020-10-18,marketing-overview,2
2020-06-17,user-stats,1
2020-08-22,sales-comparison,10
2020-08-22,marketing-overview,2
2020-11-08,value-returned,1
2020-11-08,revenue-factura,3
2020-05-24,sales-comparison,28
2020-01-21,provisioning-quotes,1
2020-01-18,sales-comparison,10
2020-01-08,shipment-orders,1
2020-01-18,shipment-parcels,1
2020-01-18,marketing-overview,1
2020-01-18,revenue-factura,2
2020-11-08,shipment-parcels,1
2020-11-29,revenue-factura,5
2020-11-29,shipment-parcels,3
2020-05-10,weekly-sales-comparison,4
2020-05-01,marketing-overview,3
2020-05-24,marketing-overview,4
2020-10-04,marketing-overview,5
2020-05-10,sales-comparison,33
2020-11-29,shipment-orders,2
2020-06-11,weekly-sales-comparison,7
2020-06-07,weekly-sales-comparison,6
2020-08-16,marketing-overview,3
2020-07-12,marketing-overview,2
2020-11-15,marketing-cost,1
2020-11-29,marketing-overview,7
2020-06-07,revenue-factura,2
2020-05-31,marketing-overview,2
2020-12-05,weekly-sales-comparison,7
2020-03-29,value-returned,1
2020-08-13,shipment-parcels,1
2021-01-03,marketing-overview,1
2020-02-02,revenue-factura,1
2020-03-29,revenue-factura,1
2020-05-29,revenue-factura-before-returs,1
2020-02-15,sales-comparison,15
2021-01-01,marketing-overview,1
2021-01-01,shop-performance-overview,2
2020-03-28,marketing-overview,2
2020-10-17,revenue-factura,2
2020-03-28,shop-performance-overview,1
2020-11-22,shipment-parcels,2
2020-07-18,weekly-sales-comparison,9
2020-11-22,revenue-factura,4
2020-05-05,provisioning-quotes,1
2020-03-21,revenue-factura,2
2020-05-01,revenue-factura,2
2020-05-01,revenue-factura-before-returs,1
2020-10-25,marketing-overview,2
2020-05-17,marketing-overview,3
2020-05-01,value-returned,1
2020-08-16,shipment-parcels,1
2020-08-16,delivery-quotes,1
2020-08-30,marketing-overview,1
2020-12-06,weekly-sales-comparison,7
2020-07-04,revenue-factura,2
2020-08-16,revenue-factura,1
2020-05-02,weekly-sales-comparison,4
2020-12-06,marketing-overview,1
2020-05-26,shop-performance-overview,1
2020-05-15,shop-performance-overview,1
2020-07-04,marketing-overview,1
2020-07-26,sales-comparison,9
2020-10-10,sales-trend,1
2020-12-05,marketing-overview,5
2020-02-01,revenue-factura,1
2020-02-01,shipment-parcels,1
2020-10-18,weekly-sales-comparison,8
2020-12-21,marketing-affiliate-scorecard,1
2020-09-06,marketing-overview,2
2020-12-12,weekly-sales-comparison,4
2020-08-15,weekly-sales-comparison,4
2020-11-28,revenue-factura,1
2020-01-06,provisioning-quotes,1
2020-09-05,weekly-sales-comparison,5
2020-02-01,revenue-factura-before-returs,2
2020-02-01,value-returned,1
2020-09-05,sales-comparison,5
2020-02-01,sales-comparison,5
2020-03-22,revenue-factura,1
2020-01-06,process-time,1
2020-08-08,sales-comparison,16
2020-11-22,process-time,1
2020-07-19,weekly-sales-comparison,1
2020-12-26,sales-comparison,8
2020-12-26,marketing-overview,2
2020-07-05,marketing-affiliate-scorecard,2
2020-07-05,marketing-awin-scorecard,1
2020-02-11,value-returned,1
2020-03-03,value-returned,1
2020-04-19,shipment-parcels,2
2020-07-22,revenue-factura-before-returs,1
2020-06-11,revenue-factura,1
2020-08-08,marketing-overview,2
2020-12-01,shipment-orders,1
2020-11-14,sales-trend,1
2020-05-16,marketing-overview,2
2020-06-21,marketing-overview,2
2020-07-05,marketing-crm-scorecard,2
2020-11-14,marketing-overview,3
2020-05-09,weekly-sales-comparison,5
2020-05-02,revenue-factura,1
2020-11-07,marketing-overview,2
2020-11-29,sales-trend,2
2020-06-28,weekly-sales-comparison,4
2020-04-19,revenue-factura,1
2020-11-22,marketing-overview,3
2020-06-28,marketing-overview,1
2020-05-23,revenue-factura,2
2020-10-30,user-stats,1
2020-12-19,weekly-sales-comparison,3
2020-05-23,shipment-parcels,2
2020-05-23,value-returned,1
2020-09-05,revenue-factura,3
2020-03-10,user-stats,3
2020-04-03,value-returned,1
2020-09-05,shipment-parcels,1
2020-07-18,revenue-factura,1
2020-09-13,marketing-overview,3
2020-02-01,marketing-overview,3
2020-04-26,marketing-overview,2
2020-08-15,marketing-overview,3
2020-06-27,marketing-overview,1
2020-10-31,marketing-overview,1
2020-06-20,marketing-overview,1
2020-05-09,marketing-overview,2
2020-04-04,marketing-overview,1
2020-05-10,marketing-overview,3
2020-11-08,marketing-overview,2
2020-09-12,shipment-parcels,1
2020-06-20,shipment-parcels,1
2020-09-12,delivery-quotes,1
2020-10-17,marketing-overview,1
2020-06-20,delivery-quotes,2
2020-08-23,revenue-factura,1
2020-09-12,revenue-factura,1
2020-06-13,marketing-overview,2
2020-01-11,marketing-overview,1
2020-05-30,marketing-overview,1
2020-08-23,delivery-quotes,1
2020-12-25,marketing-overview,1
2020-08-23,shipment-parcels,1
2020-06-20,revenue-factura,1
2020-09-13,shipment-parcels,1
2020-09-13,revenue-factura,3
2020-01-29,value-returned,2
2020-09-13,delivery-quotes,1
2020-01-11,process-time,1
2020-05-24,revenue-factura,1
2020-05-16,weekly-sales-comparison,1
2020-08-09,revenue-factura,1
2020-08-09,shipment-parcels,1
2020-06-13,sales-trend,1
2021-01-09,weekly-sales-comparison,2
2020-08-29,revenue-factura,3
2020-08-01,weekly-sales-comparison,2
2020-07-26,shipment-parcels,1
2020-01-11,shipment-orders,1
2020-07-26,revenue-factura,1
2020-05-30,weekly-sales-comparison,2
2020-12-26,shop-performance-overview,1
2020-08-02,value-returned,1
2020-09-19,sales-comparison,5
2020-12-26,weekly-sales-comparison,1
2020-05-24,weekly-sales-comparison,6
2020-08-02,revenue-factura,2
2020-09-19,revenue-factura,1
2020-09-19,weekly-sales-comparison,5
2020-02-04,revenue-factura,1
2020-12-15,process-time,2
2020-12-25,weekly-sales-comparison,2
2020-05-30,revenue-factura,1
2020-05-17,value-returned,1
2021-01-10,revenue-factura,1
2020-06-21,revenue-factura,2
2020-03-08,sales-comparison,3
2020-10-18,revenue-factura,1
2020-05-17,revenue-factura,1
2020-03-08,weekly-sales-comparison,1
2020-08-01,delivery-quotes,2
2020-06-13,weekly-sales-comparison,1
2020-06-07,value-returned,1
2020-09-27,revenue-factura,1
2020-02-23,sales-comparison,2
2020-04-05,sales-trend,1
2020-12-20,weekly-sales-comparison,1
2020-12-26,revenue-factura,1
2020-05-23,revenue-factura-before-returs,1
2020-07-11,marketing-overview,1
2020-02-02,shipment-parcels,1
2020-02-02,marketing-overview,1
2020-01-25,sales-comparison,2
2020-01-05,sales-comparison,2
2020-02-29,sales-comparison,1
